date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:19	86/86	U-----	200	untouched ('OK')	text/plain	etag:%2256-56ab52be1f19e%22	http://6513.tilda.ws/robots.txt		(from )
18:10:19	83127/83127	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b55ede-144b7-56e4bdd737b2a%22	http://6513.tilda.ws/page2756076.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2756076.html	(from )
18:10:21	4112/4112	U-----	200	untouched ('OK')	text/css	etag:W/%2258220f1c-1010%22	http://static.tildacdn.com/css/tilda-grid-3.0.min.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/tilda-grid-3.0.min.css	(from http://6513.tilda.ws/page2756076.html)
18:10:21	168548/168548	---MCZ	200	added ('OK')	text/css	date:Sun,%2010%20Jun%202018%2016:10:01%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1528646999	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.125b11.css	(from http://6513.tilda.ws/page2756076.html)
18:10:21	2305/2305	U-----	200	untouched ('OK')	text/css	etag:W/%225a7afe2c-901%22	http://static.tildacdn.com/css/tilda-animation-1.0.min.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/tilda-animation-1.0.min.css	(from http://6513.tilda.ws/page2756076.html)
18:10:21	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Sun,%2010%20Jun%202018%2016:10:01%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1528646999	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.75b11.js	(from http://6513.tilda.ws/page2756076.html)
18:10:21	93064/93064	U-----	200	untouched ('')	application/javascript	etag:W/%2254df4694-16b88%22	http://static.tildacdn.com/js/jquery-1.10.2.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/jquery-1.10.2.min.js	(from http://6513.tilda.ws/page2756076.html)
18:10:21	32123/32123	U-----	200	untouched ('')	application/javascript	etag:W/%225b03ef82-7d7b%22	http://static.tildacdn.com/js/tilda-scripts-2.8.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-scripts-2.8.min.js	(from http://6513.tilda.ws/page2756076.html)
18:10:21	1059/1059	U-----	200	untouched ('')	image/png	etag:%2227d3e79f5223a3624efa66d05bfd1711%22	https://static.tildacdn.com/tild6338-6237-4465-b064-323130313966/g54.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6338-6237-4465-b064-323130313966/g54.png	(from http://6513.tilda.ws/page2756076.html)
18:10:22	6873/6873	U-----	200	untouched ('')	application/javascript	etag:W/%2259fc4294-1ad9%22	http://static.tildacdn.com/js/lazyload-1.3.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/lazyload-1.3.min.js	(from http://6513.tilda.ws/page2756076.html)
