date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:08	9196/9196	---MCZ	200	added ('OK')	text/html	etag:W/%22b55ede-23ec-56b0d4f8c2c08%22	http://6513.tilda.ws/page2756076.html	C:/My%20Web%20Sites/des4/6513.tilda.ws/page2756076.html	(from )
11:17:08	86/86	---M--	200	added ('OK')	text/plain	etag:%22b41aa3-56-56ab52be1874e%22	http://6513.tilda.ws/robots.txt		(from )
11:17:10	4112/4112	---MCZ	200	added ('OK')	text/css	etag:W/%2258220f1c-1010%22	http://static.tildacdn.com/css/tilda-grid-3.0.min.css	C:/My%20Web%20Sites/des4/static.tildacdn.com/css/tilda-grid-3.0.min.css	(from http://6513.tilda.ws/page2756076.html)
11:17:11	168384/168384	---MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Apr%202018%2009:16:37%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525079796	C:/My%20Web%20Sites/des4/tilda.ws/project635029/tilda-blocks-2.12dec2.css	(from http://6513.tilda.ws/page2756076.html)
11:17:11	2305/2305	---MCZ	200	added ('OK')	text/css	etag:W/%225a7afe2c-901%22	http://static.tildacdn.com/css/tilda-animation-1.0.min.css	C:/My%20Web%20Sites/des4/static.tildacdn.com/css/tilda-animation-1.0.min.css	(from http://6513.tilda.ws/page2756076.html)
11:17:12	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2030%20Apr%202018%2009:16:38%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525079796	C:/My%20Web%20Sites/des4/tilda.ws/project635029/tilda-blocks-2.7dec2.js	(from http://6513.tilda.ws/page2756076.html)
11:17:13	31957/31957	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ad9f786-7cd5%22	http://static.tildacdn.com/js/tilda-scripts-2.8.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/tilda-scripts-2.8.min.js	(from http://6513.tilda.ws/page2756076.html)
11:17:13	6873/6873	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259fc4294-1ad9%22	http://static.tildacdn.com/js/lazyload-1.3.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/lazyload-1.3.min.js	(from http://6513.tilda.ws/page2756076.html)
11:17:14	13092/13092	---MCZ	200	added ('OK')	application/javascript	etag:W/%225adf5131-3324%22	http://static.tildacdn.com/js/tilda-animation-1.0.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/tilda-animation-1.0.min.js	(from http://6513.tilda.ws/page2756076.html)
11:17:15	93064/93064	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254df4694-16b88%22	http://static.tildacdn.com/js/jquery-1.10.2.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/jquery-1.10.2.min.js	(from http://6513.tilda.ws/page2756076.html)
11:17:15	163531/163531	---M--	200	added ('OK')	image/jpeg	etag:%2236c0641886b393ad9e0ceffdba6372bf%22	https://static.tildacdn.com/tild6264-3637-4263-b234-383337316337/3ee.jpg	C:/My%20Web%20Sites/des4/static.tildacdn.com/tild6264-3637-4263-b234-383337316337/3ee.jpg	(from http://6513.tilda.ws/page2756076.html)
11:17:15	415/415	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2030%20Apr%202018%2009:17:17%20GMT	https://static.tildacdn.com/tild6264-3637-4263-b234-383337316337/-/resize/20x/3ee.jpg	C:/My%20Web%20Sites/des4/static.tildacdn.com/tild6264-3637-4263-b234-383337316337/-/resize/20x/3ee.jpg	(from http://6513.tilda.ws/page2756076.html)
11:17:16	4079/4079	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ad9b640-fef%22	https://stat.tildacdn.com/js/tildastat-0.2.min.js	C:/My%20Web%20Sites/des4/stat.tildacdn.com/js/tildastat-0.2.min.js	(from http://6513.tilda.ws/page2756076.html)
11:17:17	306/306	---M--	404	error ('Not%20Found')	text/html	etag:%2284271f-132-52edec090c765%22	http://6513.tilda.ws/tilda/popup/	C:/My%20Web%20Sites/des4/6513.tilda.ws/tilda/popup/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525079796)
11:17:17	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%22b41a76-37af-56b0ce8c238fb%22	http://6513.tilda.ws/	C:/My%20Web%20Sites/des4/6513.tilda.ws/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525079796)
11:17:17	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%22b41a76-37af-56b0ce8c238fb%22	http://6513.tilda.ws/%23!/tproduct/	C:/My%20Web%20Sites/des4/6513.tilda.ws/#!/tproduct/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525079796)
11:17:17	5220/5220	---MCZ	200	added ('OK')	text/css	etag:W/%225adf6aed-1464%22	https://static.tildacdn.com/css/fonts-roboto.css	C:/My%20Web%20Sites/des4/static.tildacdn.com/css/fonts-roboto.css	(from http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525079796)
11:17:20	168384/168384	---MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Apr%202018%2009:16:37%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525078071	C:/My%20Web%20Sites/des4/tilda.ws/project635029/tilda-blocks-2.12f6a2.css	(from http://6513.tilda.ws/)
11:17:20	8218/8218	---MCZ	200	added ('OK')	text/css	etag:W/%2259566c5c-201a%22	http://static.tildacdn.com/css/tilda-slds-1.4.min.css	C:/My%20Web%20Sites/des4/static.tildacdn.com/css/tilda-slds-1.4.min.css	(from http://6513.tilda.ws/)
11:17:21	3491/3491	---MCZ	200	added ('OK')	text/css	etag:W/%2259b13088-da3%22	http://static.tildacdn.com/css/tilda-zoom-2.0.min.css	C:/My%20Web%20Sites/des4/static.tildacdn.com/css/tilda-zoom-2.0.min.css	(from http://6513.tilda.ws/)
11:17:21	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Mon,%2030%20Apr%202018%2009:16:38%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525078071	C:/My%20Web%20Sites/des4/tilda.ws/project635029/tilda-blocks-2.7f6a2.js	(from http://6513.tilda.ws/)
11:17:22	9888/9888	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aba2446-26a0%22	http://static.tildacdn.com/js/tilda-slds-1.4.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/tilda-slds-1.4.min.js	(from http://6513.tilda.ws/)
11:17:23	48397/48397	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ab905d8-bd0d%22	http://static.tildacdn.com/js/tilda-forms-1.0.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/tilda-forms-1.0.min.js	(from http://6513.tilda.ws/)
11:17:23	20765/20765	---MCZ	200	added ('OK')	application/javascript	etag:W/%225810dabc-511d%22	http://static.tildacdn.com/js/hammer.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/hammer.min.js	(from http://6513.tilda.ws/)
11:17:23	819/819	---M--	200	added ('OK')	image/png	etag:%22008f3580b6c16d8902b62bf0982176c8%22	https://static.tildacdn.com/img/tildacopy.png	C:/My%20Web%20Sites/des4/static.tildacdn.com/img/tildacopy.png	(from http://6513.tilda.ws/page2756076.html)
11:17:23	5284/5284	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b13088-14a4%22	http://static.tildacdn.com/js/tilda-zoom-2.0.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/tilda-zoom-2.0.min.js	(from http://6513.tilda.ws/)
11:17:24	5652/5652	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a71bc68-1614%22	http://static.tildacdn.com/js/tilda-map-1.0.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/tilda-map-1.0.min.js	(from http://6513.tilda.ws/)
11:17:24	106845/106845	---M--	200	added ('OK')	image/jpeg	etag:%22d124bdcc0ccec7e7e5ce1be48d814671%22	https://static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	C:/My%20Web%20Sites/des4/static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	(from http://6513.tilda.ws/)
11:17:24	27748/27748	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254569808-6c64%22	http://static.tildacdn.com/js/bootstrap.min.js	C:/My%20Web%20Sites/des4/static.tildacdn.com/js/bootstrap.min.js	(from http://6513.tilda.ws/)
11:17:24	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%22b41a76-37af-56b0ce8c238fb%22	http://6513.tilda.ws/page2664877.html	C:/My%20Web%20Sites/des4/6513.tilda.ws/page2664877.html	(from http://6513.tilda.ws/)
11:17:24	16027/16027	---MCZ	200	added ('OK')	text/html	etag:W/%22b5f425-3e9b-56adef793c3c4%22	http://6513.tilda.ws/page2746166.html	C:/My%20Web%20Sites/des4/6513.tilda.ws/page2746166.html	(from http://6513.tilda.ws/)
11:17:24	30849/30849	---MCZ	200	added ('OK')	text/html	etag:W/%22b53520-7881-56afb0d93f4e2%22	http://6513.tilda.ws/page2670893.html	C:/My%20Web%20Sites/des4/6513.tilda.ws/page2670893.html	(from http://6513.tilda.ws/)
11:17:25	306/306	---M--	404	error ('Not%20Found')	text/html	etag:%2284271f-132-52edec090c765%22	http://6513.tilda.ws/page2732558.html	C:/My%20Web%20Sites/des4/6513.tilda.ws/page2732558.html	(from http://6513.tilda.ws/)
11:17:25	371/371	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2030%20Apr%202018%2009:17:28%20GMT	https://static.tildacdn.com/tild6534-3733-4431-a666-653064633562/-/resize/20x/D329.jpg	C:/My%20Web%20Sites/des4/static.tildacdn.com/tild6534-3733-4431-a666-653064633562/-/resize/20x/D329.jpg	(from http://6513.tilda.ws/)
11:17:26	409/409	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2030%20Apr%202018%2009:17:28%20GMT	https://static.tildacdn.com/tild3833-6231-4131-a338-346436643135/-/resize/20x/gtlogo.jpg	C:/My%20Web%20Sites/des4/static.tildacdn.com/tild3833-6231-4131-a338-346436643135/-/resize/20x/gtlogo.jpg	(from http://6513.tilda.ws/)
11:17:26	168384/168384	---MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Apr%202018%2009:16:37%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1524880752	C:/My%20Web%20Sites/des4/tilda.ws/project635029/tilda-blocks-2.12947c.css	(from http://6513.tilda.ws/page2746166.html)
